type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,5336,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74772310,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,-5,-7,-17,-8,-17,-8,-18,-8,-18,-8,-17,-9,-17,-9,-17,-9,-16,-9,-16,-9,-16,-10,-16,-10,-16,-10,-16,-10,-16,-11,-16,-11,-15,-12,-15,-12,-14,-13,-14,-13,-14,-13,-14,-13,-14,-13,-14,-14,-14,-15,-15,-15,-15,-8,-7,-16,-14,-16,-14,-17,-14,-17,-14,-17,-14,-18,-14,-18,-14,-18,-14,-18,-14,-18,-15,-18,-16,-17,-17,-17,-17,-17,-17,-18,-18,-18,-18,-18,-18,-17,-19,-17,-19,-17,-19,-16,-19,-15,-19,-15,-20,-14,-20,-13,-21,-13,-21,-3,-6,0,0,0,0,0,0,0,0,0,0,-3,-8,-11,-32,-12,-33,-14,-34,-15,-33,-14,-33,-15,-32,-16,-32,-17,-32,-17,-32,-17,-32,-17,-32,-17,-32,-17,-31,-18,-31,-20,-30,-21,-30,-21,-30,-21,-29,-21,-28,-23,-28,-24,-28,-22,-27,-24,-27,-25,-26,-25,-26,-25,-25,-26,-25,-28,-26,-28,-26,-29,-26,-29,-25,-30,-25,-31,-26,-32,-25,-33,-24,-33,-26,-33,-27,-34,-27,-34,-28,-34,-27,-35,-28,-36,-29,-35,-30,-34,-31,-34,-31,-34,-31,-35,-31,-35,-33,-34,-36,-32,-36,-31,-36,-29,-37,-28,-37,-28,-37,-28,-36,-26,-36,-24,-37,-6,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,3,21,4,23,5,23,4,22,5,22,7,22,7,22,7,22,8,23,7,23,7,24,7,25,7,24,7,23,7,23,8,24,8,24,8,24,8,24,8,23,8,23,8,24,7,25,7,26,7,25,6,25,5,25,5,25,5,25,4,26,3,27,4,27,4,27,3,27,4,27,3,26,1,27,-1,28,-1,28,-2,29,-2,30,-3,30,-4,30,-4,31,-4,32,-5,32,-5,31,-6,30,-7,30,-8,31,-9,30,-10,30,-9,32,-10,34,-11,34,-12,34,-11,8,-3]"
CSI_DATA,5337,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74782430,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,3,12,14,12,13,13,14,13,14,12,13,13,12,13,12,14,11,14,11,14,11,14,11,14,11,14,11,14,10,14,10,15,10,16,9,16,8,16,8,16,8,16,8,17,7,17,7,18,7,18,8,18,7,9,3,19,6,20,7,20,6,20,6,20,6,21,6,21,5,21,5,22,6,22,7,23,7,22,7,22,7,22,7,23,8,23,9,23,9,23,9,23,9,23,10,23,11,22,11,22,13,21,13,20,13,20,13,5,3,0,0,0,0,0,0,0,0,0,0,1,8,7,35,9,35,10,35,11,34,11,33,11,34,12,35,12,34,12,32,13,31,14,31,14,31,15,31,15,31,16,30,18,31,18,31,18,30,19,29,20,29,21,28,21,27,21,27,21,27,22,27,23,28,24,27,26,26,26,27,28,26,29,26,29,26,29,26,30,27,31,26,31,27,31,28,32,27,33,28,33,28,34,28,34,29,34,30,35,31,35,32,34,33,33,34,33,34,32,35,31,35,31,35,32,36,31,36,29,36,28,37,28,39,27,41,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-2,-24,-5,-23,-6,-24,-8,-25,-8,-24,-8,-24,-9,-23,-9,-23,-9,-25,-9,-25,-9,-25,-9,-26,-10,-27,-10,-27,-10,-26,-10,-26,-11,-27,-11,-26,-10,-27,-9,-28,-10,-28,-10,-27,-10,-26,-10,-27,-9,-28,-9,-28,-9,-29,-9,-28,-8,-29,-8,-30,-7,-29,-6,-29,-7,-29,-7,-30,-6,-31,-6,-32,-5,-31,-4,-32,-3,-32,-3,-33,-2,-35,-1,-35,0,-34,1,-34,2,-33,2,-33,2,-34,3,-36,4,-35,4,-35,4,-35,5,-35,6,-34,5,-35,5,-37,7,-38,7,-38,8,-10,2]"
CSI_DATA,5338,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74793799,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,-4,8,-14,7,-14,8,-15,8,-15,7,-14,7,-14,6,-14,6,-14,6,-14,6,-15,6,-14,5,-15,5,-15,5,-15,4,-15,4,-15,3,-15,3,-15,2,-15,2,-15,2,-15,2,-15,1,-16,1,-16,1,-16,1,-16,0,-9,0,-17,0,-17,0,-18,-1,-18,-1,-18,-1,-18,-1,-18,-1,-18,-1,-19,-1,-19,0,-19,0,-19,-1,-19,-1,-19,0,-20,0,-20,0,-20,0,-20,1,-20,1,-20,2,-20,2,-20,3,-20,4,-20,4,-19,4,-19,1,-5,0,0,0,0,0,0,0,0,0,0,2,-7,10,-29,10,-30,10,-31,8,-30,7,-30,7,-30,7,-30,7,-30,5,-29,4,-29,3,-29,3,-29,3,-30,4,-29,4,-29,4,-29,4,-29,3,-29,0,-29,-2,-30,-3,-31,-3,-29,-4,-29,-5,-29,-4,-28,-5,-29,-4,-30,-4,-31,-5,-31,-6,-32,-7,-31,-8,-31,-9,-31,-10,-32,-11,-32,-11,-32,-11,-32,-13,-32,-13,-32,-13,-32,-12,-33,-10,-35,-10,-36,-11,-36,-11,-37,-12,-37,-11,-37,-10,-38,-10,-37,-10,-37,-10,-37,-10,-37,-9,-37,-6,-37,-3,-38,-2,-37,-2,-36,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,9,-5,14,5,19,25,22,30,26,12,28,4,14,13,-10,9,-5,0,17,0,26,-11,30,-20,33,-3,30,17,12,13,5,-1,13,-8,13,5,10,25,11,30,14,18,17,13,25,19,31,13,28,9,26,12,25,13,19,13,17,13,21,15,23,15,21,16,19,17,18,18,18,19,16,19,17,19,18,19,18,20,18,21,17,22,15,23,15,24,15,24,14,24,13,25,12,26,11,26,11,25,12,25,13,26,13,26,13,27,11,28,11,29,11,30,11,7,2]"
CSI_DATA,5339,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74812300,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,-4,-9,-13,-10,-13,-10,-13,-10,-13,-10,-12,-10,-12,-10,-12,-10,-12,-10,-11,-11,-11,-11,-11,-12,-11,-12,-11,-11,-10,-12,-10,-13,-10,-13,-9,-13,-8,-13,-8,-13,-8,-13,-8,-13,-8,-13,-7,-14,-8,-15,-8,-15,-8,-8,-4,-16,-7,-16,-7,-16,-7,-17,-7,-17,-6,-17,-7,-17,-7,-17,-7,-18,-7,-18,-7,-18,-7,-18,-8,-18,-8,-18,-8,-18,-8,-19,-9,-19,-9,-19,-9,-19,-9,-18,-10,-18,-10,-18,-11,-18,-11,-17,-12,-17,-12,-16,-12,-4,-3,0,0,0,0,0,0,0,0,0,0,-4,-7,-15,-26,-14,-27,-15,-26,-16,-25,-16,-25,-16,-25,-17,-25,-17,-24,-18,-23,-18,-23,-18,-22,-19,-21,-19,-21,-18,-21,-18,-22,-20,-22,-20,-23,-20,-21,-21,-19,-23,-19,-23,-19,-23,-18,-24,-17,-25,-16,-25,-16,-25,-16,-25,-16,-26,-17,-26,-18,-27,-17,-28,-16,-29,-15,-29,-14,-30,-14,-31,-13,-31,-13,-32,-12,-33,-11,-33,-11,-33,-12,-34,-14,-34,-17,-33,-18,-33,-19,-35,-17,-35,-17,-35,-17,-35,-18,-36,-18,-36,-17,-36,-17,-36,-19,-34,-20,-32,-21,-31,-24,-30,-25,-30,-25,-8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,16,-9,28,-11,32,-13,35,-15,28,0,24,9,39,0,49,1,39,7,17,14,25,16,51,13,47,14,33,20,33,13,30,0,36,4,37,14,32,12,36,5,33,-4,31,-1,29,14,22,13,19,2,18,1,21,4,22,5,21,4,20,2,21,2,24,3,24,1,24,-2,24,-2,24,-2,24,-2,24,0,24,-1,25,-2,25,-3,25,-5,25,-6,25,-6,24,-7,24,-9,24,-9,24,-10,24,-11,24,-10,25,-9,26,-9,26,-11,26,-12,26,-12,26,-13,26,-14,6,-4]"
CSI_DATA,5340,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74822335,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,3,1,14,1,14,1,15,1,15,1,14,2,14,2,14,3,14,3,13,3,14,3,14,3,14,3,14,3,13,4,13,4,13,5,13,5,13,5,13,6,12,6,12,6,12,6,12,7,12,7,13,7,13,3,6,8,13,8,13,9,13,9,13,9,13,9,14,9,14,9,14,9,14,10,15,10,15,9,15,9,15,9,15,9,16,9,17,9,17,8,17,8,17,8,17,8,17,7,18,6,18,5,19,5,18,5,18,1,4,0,0,0,0,0,0,0,0,0,0,0,7,0,29,1,29,2,31,3,29,3,28,4,28,3,29,3,28,4,28,5,28,6,28,6,27,6,26,7,26,8,26,9,26,9,27,9,27,10,26,10,25,11,25,11,24,13,24,13,24,13,24,12,23,14,23,17,23,18,23,18,23,18,24,18,24,18,24,18,24,19,24,19,25,20,26,22,25,22,25,21,25,22,26,22,27,22,27,22,28,22,29,20,31,21,31,21,31,21,33,20,33,19,32,18,33,16,32,16,32,16,34,16,35,14,34,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,-10,15,-5,-4,-11,-12,-22,-2,-24,3,-9,-6,-3,-13,-19,4,-24,13,-7,-1,1,-11,5,-9,1,-9,-24,-25,-43,-25,-36,-13,-19,-10,-19,-8,-34,-11,-42,-16,-36,-20,-26,-14,-18,-5,-17,-9,-21,-5,-22,-3,-24,-10,-26,-11,-25,-10,-22,-8,-22,-6,-24,-7,-24,-7,-25,-6,-25,-8,-24,-9,-24,-7,-26,-6,-27,-6,-28,-5,-28,-5,-27,-5,-27,-5,-28,-4,-29,-4,-29,-3,-29,-2,-29,-1,-28,-1,-28,-1,-29,-1,-31,-1,-30,0,-29,-1,-30,-1,-32,-1,-31,1,-8,0]"
CSI_DATA,5341,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74832311,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-5,0,-19,1,-19,1,-19,1,-19,1,-18,1,-18,2,-18,2,-18,2,-17,2,-18,3,-18,3,-18,4,-18,4,-17,4,-17,4,-17,4,-17,5,-16,5,-16,6,-16,6,-16,6,-16,6,-15,7,-16,8,-16,8,-16,8,-8,4,-17,9,-17,9,-17,9,-17,9,-17,9,-17,9,-17,9,-17,9,-18,9,-18,10,-18,10,-18,10,-18,9,-19,9,-19,9,-20,9,-20,8,-20,8,-20,7,-20,7,-21,6,-20,6,-21,6,-21,5,-20,5,-20,4,-5,1,0,0,0,0,0,0,0,0,0,0,-10,-3,-36,-9,-36,-9,-38,-8,-36,-7,-34,-7,-34,-7,-35,-7,-35,-7,-34,-7,-34,-4,-34,-2,-34,-2,-33,-3,-32,-3,-33,-4,-34,-4,-34,-4,-34,-3,-34,-1,-34,0,-34,1,-33,1,-33,3,-33,4,-32,4,-32,4,-31,3,-33,3,-35,4,-35,4,-35,6,-35,7,-35,8,-35,9,-35,9,-36,9,-36,9,-36,10,-37,11,-37,10,-37,9,-38,7,-39,6,-40,7,-41,6,-41,6,-42,6,-42,6,-42,6,-41,6,-40,6,-41,5,-40,3,-40,1,-41,-2,-41,-3,-42,-3,-11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,8,-23,8,-24,10,-25,11,-24,12,-24,12,-24,12,-24,12,-25,13,-25,15,-23,16,-23,16,-25,16,-25,17,-24,16,-23,16,-24,16,-24,16,-24,16,-24,16,-25,16,-25,16,-24,16,-24,18,-24,18,-23,18,-23,17,-24,17,-25,17,-25,17,-25,16,-25,16,-26,15,-27,15,-27,15,-28,14,-28,12,-28,13,-28,15,-28,15,-29,14,-31,12,-31,12,-32,12,-31,11,-32,10,-32,10,-32,9,-33,9,-32,10,-32,10,-33,10,-34,10,-33,10,-33,11,-35,11,-37,9,-36,2,-9]"
CSI_DATA,5342,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74842330,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,4,2,18,2,18,2,18,2,18,2,18,2,18,2,18,3,17,3,17,4,17,5,17,5,17,6,17,6,17,6,17,6,17,7,16,7,16,8,16,7,17,7,16,8,16,8,16,10,16,10,16,10,17,5,8,11,17,11,17,11,17,12,17,12,18,11,18,12,18,12,18,12,18,12,18,13,18,13,18,13,19,12,19,12,20,12,21,12,21,11,21,10,21,9,21,9,21,8,21,8,21,8,22,7,22,7,22,1,5,0,0,0,0,0,0,0,0,0,0,-4,7,-17,30,-18,32,-16,32,-14,33,-14,34,-14,33,-14,32,-13,32,-12,32,-11,32,-10,32,-9,33,-9,34,-10,34,-11,34,-10,35,-9,36,-7,35,-5,35,-4,35,-4,36,-2,35,-1,34,-1,34,-1,34,-1,36,-1,37,0,37,-1,37,1,38,3,38,4,38,5,39,6,39,6,39,5,38,6,40,6,41,6,42,6,42,6,44,5,44,4,44,4,45,4,46,4,46,4,45,3,45,2,45,2,45,1,46,0,45,-1,45,-3,46,-4,45,-5,44,-6,43,-2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,-9,-21,-9,-20,-9,-20,-10,-21,-9,-22,-9,-21,-8,-22,-8,-22,-8,-23,-7,-24,-7,-24,-7,-25,-7,-26,-7,-25,-7,-24,-8,-24,-9,-24,-9,-24,-9,-23,-9,-23,-9,-24,-10,-25,-9,-26,-9,-25,-9,-25,-10,-25,-11,-25,-12,-24,-13,-24,-14,-23,-14,-22,-14,-23,-15,-23,-16,-24,-17,-24,-18,-24,-19,-24,-19,-24,-20,-23,-21,-23,-21,-23,-22,-22,-23,-21,-24,-21,-24,-20,-24,-19,-25,-19,-27,-18,-27,-18,-27,-20,-27,-20,-28,-19,-28,-19,-29,-20,-30,-20,-31,-19,-31,-19,-8,-5]"
CSI_DATA,5343,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74852322,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,2,-14,9,-14,10,-14,10,-14,11,-14,10,-13,10,-13,11,-12,11,-12,11,-12,11,-12,11,-12,12,-12,12,-12,12,-11,12,-11,13,-10,14,-10,13,-10,14,-10,14,-10,14,-9,14,-9,15,-9,15,-10,16,-10,16,-5,8,-9,17,-9,17,-9,18,-9,18,-8,18,-8,18,-9,18,-9,18,-9,19,-9,20,-10,19,-10,19,-10,19,-11,19,-11,20,-12,20,-12,20,-12,20,-12,20,-13,19,-14,18,-14,18,-15,18,-16,18,-16,17,-16,17,-4,4,0,0,0,0,0,0,0,0,0,0,-8,3,-30,14,-28,16,-29,18,-28,18,-26,18,-26,18,-27,18,-27,19,-26,19,-26,20,-25,20,-24,20,-24,20,-23,20,-22,23,-22,25,-22,24,-22,24,-21,24,-21,24,-21,25,-19,25,-19,27,-20,27,-20,25,-19,25,-17,27,-15,30,-15,31,-15,32,-14,33,-15,33,-16,32,-16,34,-15,35,-16,36,-17,37,-17,37,-17,36,-16,35,-14,36,-15,37,-16,38,-17,39,-18,39,-19,38,-21,40,-22,40,-23,40,-24,39,-24,38,-25,37,-24,35,-24,35,-25,36,-26,36,-28,35,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5,-1,-20,-1,-21,0,-22,1,-22,1,-22,1,-22,1,-23,1,-23,2,-22,2,-22,1,-24,1,-25,1,-25,1,-25,2,-25,2,-25,2,-26,1,-25,3,-25,4,-26,4,-25,3,-25,2,-25,0,-26,0,-26,-1,-26,-1,-26,-1,-26,0,-26,0,-26,-2,-26,-2,-28,-1,-28,-1,-27,-1,-27,-2,-26,-5,-26,-6,-28,-7,-28,-7,-28,-8,-28,-8,-28,-8,-29,-9,-30,-10,-29,-10,-29,-10,-28,-11,-28,-11,-28,-12,-28,-14,-28,-15,-28,-14,-28,-14,-28,-15,-30,-15,-31,-15,-31,-4,-8]"
CSI_DATA,5344,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74862332,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,2,-9,11,-9,11,-9,11,-9,11,-9,11,-8,10,-8,11,-8,11,-7,11,-7,11,-7,11,-7,12,-7,12,-6,12,-6,12,-6,12,-5,13,-5,12,-4,12,-4,12,-4,13,-4,13,-4,13,-3,14,-3,14,-4,14,-2,7,-3,14,-3,15,-3,15,-2,15,-2,15,-2,15,-2,16,-2,16,-2,16,-2,16,-3,16,-3,16,-3,16,-3,17,-3,17,-4,18,-4,18,-4,17,-4,17,-5,17,-5,17,-6,17,-6,17,-6,17,-7,16,-7,16,-2,4,0,0,0,0,0,0,0,0,0,0,-7,3,-24,14,-23,15,-23,16,-22,16,-21,16,-20,16,-21,17,-21,17,-21,16,-20,16,-19,17,-19,18,-19,18,-18,17,-18,18,-18,20,-18,21,-17,21,-16,21,-16,21,-16,21,-15,21,-14,22,-14,21,-14,21,-13,22,-12,23,-12,24,-13,24,-12,24,-11,25,-11,26,-10,27,-10,28,-11,28,-11,27,-11,28,-11,29,-11,30,-11,30,-11,29,-12,29,-13,29,-14,31,-14,32,-13,32,-14,32,-15,31,-15,31,-14,30,-15,31,-17,31,-17,30,-18,29,-19,28,-20,28,-21,28,-6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,8,-11,11,-8,8,-13,-1,-19,-7,-13,-16,-22,-16,-31,4,-17,25,-9,27,-9,21,-20,8,-32,-10,-35,-1,-41,18,-40,14,-24,3,-17,2,-18,-5,-13,-7,-14,-4,-19,-13,-15,-12,-17,-7,-19,-6,-21,-2,-29,-1,-30,-1,-25,0,-20,-1,-20,-3,-19,-4,-19,-4,-21,-3,-21,-3,-21,-4,-22,-7,-22,-9,-23,-8,-22,-9,-23,-9,-24,-8,-24,-8,-24,-9,-22,-10,-21,-10,-22,-11,-22,-11,-23,-11,-23,-12,-22,-13,-22,-14,-22,-14,-23,-13,-23,-14,-25,-14,-25,-15,-23,-4,-6]"
CSI_DATA,5345,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74882310,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,2,-7,8,-7,8,-6,8,-6,8,-6,8,-6,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,9,-5,9,-5,9,-4,9,-4,10,-3,10,-3,9,-2,10,-2,10,-2,10,-2,10,-2,10,-2,10,-2,11,-2,11,-1,6,-1,12,-1,12,-1,12,-1,12,-1,12,0,12,0,12,0,12,0,13,0,13,-1,13,-1,13,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-2,14,-2,14,-3,14,-4,14,-5,14,-5,13,-2,3,0,0,0,0,0,0,0,0,0,0,-4,3,-16,12,-16,12,-16,13,-16,13,-15,13,-15,13,-15,14,-15,15,-14,15,-14,15,-13,15,-13,16,-13,15,-13,15,-12,16,-11,17,-11,16,-11,16,-10,16,-11,17,-11,18,-10,17,-9,18,-9,18,-9,18,-9,18,-9,19,-8,20,-8,20,-8,21,-7,21,-7,21,-6,22,-6,22,-5,23,-6,23,-6,24,-7,24,-7,24,-6,24,-6,25,-7,25,-8,25,-8,26,-8,26,-8,26,-9,26,-9,27,-9,27,-9,26,-10,26,-11,26,-11,25,-12,25,-13,25,-13,24,-13,24,-4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,18,-10,9,-4,1,0,9,-7,11,-22,4,-26,9,-26,10,-34,8,-30,12,-20,4,-22,-7,-22,0,-21,12,-23,9,-14,-3,-3,2,-3,10,-16,9,-26,7,-24,-2,-22,-7,-23,-2,-25,2,-19,4,-13,4,-14,-1,-14,-3,-15,-2,-18,-3,-18,-3,-15,-1,-15,-2,-17,-4,-18,-4,-18,-4,-18,-5,-17,-6,-16,-6,-16,-6,-16,-6,-17,-7,-18,-8,-18,-7,-17,-8,-17,-9,-17,-9,-17,-9,-17,-10,-17,-10,-16,-11,-16,-11,-16,-11,-16,-12,-17,-13,-18,-13,-18,-13,-18,-4,-5]"
CSI_DATA,5346,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74892319,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,0,14,2,14,2,15,2,15,2,14,1,14,1,14,1,14,1,14,1,14,0,14,0,14,-1,14,-1,14,-1,14,-1,14,-2,14,-2,14,-3,13,-3,13,-2,14,-2,14,-3,14,-4,14,-5,14,-5,14,-5,7,-3,15,-5,15,-6,16,-6,15,-6,15,-6,16,-5,16,-5,17,-6,17,-6,17,-6,17,-6,17,-7,18,-6,18,-6,18,-5,19,-5,19,-5,19,-5,19,-4,19,-3,19,-2,19,-2,19,-2,20,-2,19,-1,19,-1,4,-1,0,0,0,0,0,0,0,0,0,0,4,5,18,23,18,22,19,21,20,20,20,20,20,20,21,20,20,20,20,19,20,17,21,16,22,16,22,16,21,17,21,17,22,17,24,17,24,16,23,14,24,14,24,13,24,11,24,9,25,9,25,9,25,9,26,10,26,11,27,11,28,11,28,10,29,8,30,7,30,6,31,6,31,6,32,5,33,5,34,5,34,6,34,8,33,11,34,12,34,12,34,10,35,10,36,11,36,11,34,11,34,10,35,11,36,13,36,14,34,16,33,18,32,20,32,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-1,9,8,10,-3,12,-21,4,-25,-3,-18,9,-22,11,-46,16,-53,18,-30,0,-7,-7,-1,-1,-12,-5,-28,-22,-34,-31,-26,-11,-29,8,-39,8,-30,3,-20,0,-15,-8,-15,-8,-19,3,-25,9,-33,10,-31,10,-25,5,-25,2,-26,3,-27,6,-27,7,-24,7,-24,7,-26,8,-26,8,-24,9,-23,10,-24,9,-24,9,-24,11,-25,13,-26,12,-26,12,-24,12,-22,14,-22,15,-22,16,-23,17,-23,17,-24,17,-24,16,-24,16,-24,16,-24,16,-25,17,-25,18,-24,19,-6,4]"
CSI_DATA,5347,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74912325,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,4,0,17,-1,18,-1,18,-1,18,-1,17,-1,17,-2,17,-3,17,-3,17,-3,17,-3,18,-3,18,-3,18,-4,17,-3,17,-4,17,-5,17,-5,17,-6,17,-6,16,-7,16,-7,16,-7,16,-7,17,-7,17,-7,18,-8,9,-5,17,-9,18,-9,18,-9,18,-10,18,-10,19,-10,19,-10,18,-10,19,-10,19,-10,20,-10,20,-9,20,-9,20,-9,21,-9,22,-8,23,-8,23,-8,22,-8,22,-7,22,-6,21,-6,22,-5,22,-4,22,-3,22,-3,5,-1,0,0,0,0,0,0,0,0,0,0,8,1,33,6,34,6,36,5,35,4,33,4,33,4,34,4,34,4,34,3,34,1,34,0,34,-1,34,-1,34,0,34,-2,35,-3,35,-2,33,-2,32,-4,34,-5,34,-6,33,-6,34,-8,34,-9,33,-9,32,-9,33,-10,35,-11,36,-10,36,-11,36,-12,35,-13,35,-13,36,-14,36,-15,37,-15,37,-16,38,-18,38,-18,37,-17,38,-16,40,-15,41,-14,42,-14,42,-14,42,-14,43,-13,44,-13,44,-13,44,-14,43,-13,43,-10,42,-8,43,-7,43,-6,42,-5,41,-4,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,-15,15,-15,15,-16,15,-17,15,-17,15,-17,15,-16,16,-17,16,-18,16,-18,15,-19,16,-20,16,-20,15,-20,14,-19,14,-19,15,-19,16,-19,16,-20,16,-20,17,-19,17,-19,17,-19,18,-20,18,-21,18,-19,18,-18,18,-18,18,-19,19,-18,19,-17,19,-17,20,-17,22,-16,23,-16,22,-15,22,-14,24,-15,26,-16,25,-16,24,-15,25,-14,26,-14,27,-13,27,-12,28,-11,29,-10,29,-9,29,-9,29,-9,30,-10,31,-10,30,-9,31,-9,32,-10,33,-9,34,-8,35,-2,8]"
CSI_DATA,5348,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74922334,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,4,1,16,6,16,5,16,5,16,5,16,4,16,4,16,4,16,3,16,3,16,3,16,3,17,3,17,2,17,2,17,1,17,1,17,0,17,-1,17,-1,17,-1,17,-1,17,-1,17,-2,17,-2,18,-2,19,-3,9,-2,19,-4,19,-3,20,-4,20,-5,20,-5,20,-4,21,-4,21,-5,20,-5,21,-5,22,-4,22,-4,22,-4,23,-3,23,-3,24,-3,24,-3,24,-2,24,-2,23,-1,23,-1,23,0,23,1,23,2,23,2,23,2,5,0,0,0,0,0,0,0,0,0,0,0,5,5,23,23,24,23,25,22,25,21,25,21,24,20,25,20,25,21,26,20,26,18,27,16,28,16,29,18,29,17,28,17,28,16,29,16,29,14,29,12,31,12,32,11,30,10,29,8,30,8,31,8,32,8,33,8,34,8,35,8,36,8,36,7,36,6,37,5,39,3,39,4,38,5,38,4,40,3,41,3,42,3,44,4,44,6,44,7,43,8,43,7,44,6,45,7,45,7,43,8,42,8,43,9,44,10,45,11,44,13,43,15,41,17,40,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,-22,7,-22,6,-22,5,-23,5,-23,4,-22,4,-22,4,-23,4,-25,3,-26,2,-25,2,-26,3,-27,2,-27,1,-26,2,-26,3,-26,4,-27,3,-26,3,-26,4,-27,4,-28,4,-28,3,-28,2,-28,2,-27,3,-26,4,-26,5,-27,6,-27,6,-26,7,-26,7,-26,7,-27,8,-27,9,-27,10,-28,11,-28,11,-27,11,-27,12,-27,13,-26,14,-27,15,-27,15,-26,15,-25,16,-25,17,-25,18,-26,19,-27,19,-27,18,-26,18,-25,19,-25,20,-26,21,-26,22,-26,22,-7,5]"
